subject_id,status,message
Pitt_0050003,Success,Saved 3/5
Pitt_0050004,Success,Saved 4/5
Pitt_0050005,Success,Saved 4/5
Pitt_0050006,Success,Saved 4/5
Pitt_0050007,Success,Saved 4/5
Pitt_0050008,Success,Saved 4/5
Pitt_0050009,Success,Saved 4/5
Pitt_0050010,Success,Saved 4/5
Pitt_0050011,Success,Saved 4/5
Pitt_0050012,Success,Saved 4/5
Pitt_0050013,Success,Saved 4/5
Pitt_0050014,Success,Saved 3/5
Pitt_0050015,Success,Saved 4/5
Pitt_0050016,Success,Saved 4/5
Pitt_0050017,Success,Saved 4/5
Pitt_0050019,Success,Saved 4/5
Pitt_0050020,Success,Saved 4/5
Pitt_0050022,Success,Saved 4/5
Pitt_0050023,Success,Saved 4/5
Pitt_0050024,Success,Saved 4/5
Pitt_0050025,Success,Saved 4/5
Pitt_0050026,Success,Saved 4/5
Pitt_0050027,Success,Saved 3/5
Pitt_0050028,Success,Saved 4/5
Pitt_0050029,Success,Saved 4/5
Pitt_0050030,Success,Saved 4/5
Pitt_0050031,Success,Saved 4/5
Pitt_0050032,Success,Saved 3/5
Pitt_0050033,Success,Saved 4/5
Pitt_0050034,Success,Saved 4/5
Pitt_0050035,Success,Saved 4/5
Pitt_0050036,Success,Saved 4/5
Pitt_0050037,Success,Saved 4/5
Pitt_0050038,Success,Saved 4/5
Pitt_0050039,Success,Saved 4/5
Pitt_0050040,Success,Saved 4/5
Pitt_0050041,Success,Saved 4/5
Pitt_0050042,Success,Saved 4/5
Pitt_0050043,Success,Saved 4/5
Pitt_0050044,Success,Saved 4/5
Pitt_0050045,Success,Saved 4/5
Pitt_0050046,Success,Saved 4/5
Pitt_0050047,Success,Saved 4/5
Pitt_0050048,Success,Saved 4/5
Pitt_0050049,Success,Saved 4/5
Pitt_0050050,Success,Saved 4/5
Pitt_0050051,Success,Saved 4/5
Pitt_0050052,Success,Saved 4/5
Pitt_0050053,Success,Saved 4/5
Pitt_0050054,Success,Saved 4/5
Pitt_0050055,Success,Saved 3/5
Pitt_0050056,Success,Saved 4/5
Pitt_0050057,Success,Saved 4/5
Pitt_0050058,Success,Saved 4/5
Pitt_0050059,Success,Saved 4/5
Pitt_0050060,Success,Saved 4/5
Olin_0050102,Success,Saved 4/5
Olin_0050103,Success,Saved 4/5
Olin_0050104,Success,Saved 4/5
Olin_0050105,Success,Saved 3/5
Olin_0050106,Success,Saved 4/5
Olin_0050107,Success,Saved 4/5
Olin_0050109,Success,Saved 4/5
Olin_0050110,Success,Saved 4/5
Olin_0050111,Success,Saved 4/5
Olin_0050112,Success,Saved 4/5
Olin_0050113,Success,Saved 4/5
Olin_0050114,Success,Saved 4/5
Olin_0050115,Success,Saved 4/5
Olin_0050116,Success,Saved 4/5
Olin_0050117,Success,Saved 4/5
Olin_0050118,Success,Saved 4/5
Olin_0050119,Success,Saved 4/5
Olin_0050120,Success,Saved 4/5
Olin_0050121,Success,Saved 4/5
Olin_0050122,Success,Saved 4/5
Olin_0050123,Success,Saved 4/5
Olin_0050124,Success,Saved 4/5
Olin_0050125,Success,Saved 4/5
Olin_0050126,Success,Saved 4/5
Olin_0050127,Success,Saved 4/5
Olin_0050128,Success,Saved 4/5
Olin_0050129,Success,Saved 4/5
Olin_0050130,Success,Saved 4/5
Olin_0050131,Success,Saved 4/5
Olin_0050132,Success,Saved 4/5
Olin_0050133,Success,Saved 3/5
Olin_0050134,Success,Saved 4/5
Olin_0050135,Success,Saved 4/5
Olin_0050136,Success,Saved 3/5
OHSU_0050142,Success,Saved 4/5
OHSU_0050143,Success,Saved 4/5
OHSU_0050144,Success,Saved 4/5
OHSU_0050145,Success,Saved 4/5
OHSU_0050146,Success,Saved 4/5
OHSU_0050147,Success,Saved 4/5
OHSU_0050148,Success,Saved 4/5
OHSU_0050149,Success,Saved 4/5
OHSU_0050150,Success,Saved 4/5
OHSU_0050152,Success,Saved 4/5
OHSU_0050153,Success,Saved 4/5
OHSU_0050156,Success,Saved 4/5
OHSU_0050157,Success,Saved 4/5
OHSU_0050158,Success,Saved 4/5
OHSU_0050159,Success,Saved 4/5
OHSU_0050160,Success,Saved 4/5
OHSU_0050161,Success,Saved 4/5
OHSU_0050162,Success,Saved 4/5
OHSU_0050163,Success,Saved 4/5
OHSU_0050164,Success,Saved 4/5
OHSU_0050166,Success,Saved 4/5
OHSU_0050167,Success,Saved 4/5
OHSU_0050168,Success,Saved 4/5
OHSU_0050169,Success,Saved 4/5
OHSU_0050170,Success,Saved 4/5
OHSU_0050171,Success,Saved 4/5
SDSU_0050182,Success,Saved 4/5
SDSU_0050183,Success,Saved 4/5
SDSU_0050184,Success,Saved 4/5
SDSU_0050185,Success,Saved 3/5
SDSU_0050186,Success,Saved 4/5
SDSU_0050187,Success,Saved 4/5
SDSU_0050188,Success,Saved 4/5
SDSU_0050189,Success,Saved 4/5
SDSU_0050190,Success,Saved 4/5
SDSU_0050191,Success,Saved 4/5
SDSU_0050192,Success,Saved 4/5
SDSU_0050193,Success,Saved 4/5
SDSU_0050194,Success,Saved 4/5
SDSU_0050195,Success,Saved 4/5
SDSU_0050196,Success,Saved 4/5
SDSU_0050197,Success,Saved 4/5
SDSU_0050198,Success,Saved 4/5
SDSU_0050199,Success,Saved 4/5
SDSU_0050200,Success,Saved 4/5
SDSU_0050201,Success,Saved 4/5
SDSU_0050202,Success,Saved 4/5
SDSU_0050203,Success,Saved 4/5
SDSU_0050204,Success,Saved 4/5
SDSU_0050205,Success,Saved 4/5
SDSU_0050206,Success,Saved 4/5
SDSU_0050207,Success,Saved 4/5
SDSU_0050208,Success,Saved 4/5
SDSU_0050209,Success,Saved 4/5
SDSU_0050210,Success,Saved 4/5
SDSU_0050211,Success,Saved 4/5
SDSU_0050212,Success,Saved 4/5
SDSU_0050213,Success,Saved 4/5
SDSU_0050214,Success,Saved 4/5
SDSU_0050215,Success,Saved 4/5
SDSU_0050216,Success,Saved 4/5
SDSU_0050217,Success,Saved 4/5
Trinity_0050232,Success,Saved 4/5
Trinity_0050233,Success,Saved 4/5
Trinity_0050234,Success,Saved 4/5
Trinity_0050235,Success,Saved 4/5
Trinity_0050236,Success,Saved 4/5
Trinity_0050237,Success,Saved 4/5
Trinity_0050239,Success,Saved 4/5
Trinity_0050240,Success,Saved 4/5
Trinity_0050241,Success,Saved 4/5
Trinity_0050242,Success,Saved 4/5
Trinity_0050243,Success,Saved 4/5
Trinity_0050245,Success,Saved 4/5
Trinity_0050246,Success,Saved 4/5
Trinity_0050247,Success,Saved 4/5
Trinity_0050248,Success,Saved 4/5
Trinity_0050249,Success,Saved 4/5
Trinity_0050250,Success,Saved 4/5
Trinity_0050251,Success,Saved 4/5
Trinity_0050252,Success,Saved 4/5
Trinity_0050253,Success,Saved 4/5
Trinity_0050254,Success,Saved 4/5
Trinity_0050255,Success,Saved 4/5
Trinity_0050257,Success,Saved 4/5
Trinity_0050259,Success,Saved 4/5
Trinity_0050260,Success,Saved 4/5
Trinity_0050261,Success,Saved 4/5
Trinity_0050262,Success,Saved 4/5
Trinity_0050263,Success,Saved 4/5
Trinity_0050264,Success,Saved 4/5
Trinity_0050265,Success,Saved 4/5
Trinity_0050266,Success,Saved 4/5
Trinity_0050267,Success,Saved 4/5
Trinity_0050268,Success,Saved 3/5
Trinity_0050269,Success,Saved 4/5
Trinity_0050270,Success,Saved 4/5
Trinity_0050271,Success,Saved 4/5
UM_1_0050272,Success,Saved 4/5
UM_1_0050273,Success,Saved 4/5
UM_1_0050274,Success,Saved 4/5
UM_1_0050275,Success,Saved 4/5
UM_1_0050276,Success,Saved 4/5
UM_1_0050277,Success,Saved 4/5
UM_1_0050278,Success,Saved 4/5
UM_1_0050279,Success,Saved 4/5
UM_1_0050280,Success,Saved 4/5
UM_1_0050281,Success,Saved 4/5
UM_1_0050282,Success,Saved 4/5
UM_1_0050283,Success,Saved 4/5
UM_1_0050284,Success,Saved 3/5
UM_1_0050285,Success,Saved 4/5
UM_1_0050286,Success,Saved 4/5
UM_1_0050287,Success,Saved 4/5
UM_1_0050288,Success,Saved 4/5
UM_1_0050289,Success,Saved 4/5
UM_1_0050290,Success,Saved 4/5
UM_1_0050291,Success,Saved 4/5
